Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
1,486.2198120625889,96.77996420028386,"[313.27548137866995, 224.80041454818652, 261.5831061941895, 7.159037632230383, 453.3698805719592, 346.32516273128977, 407.3006581782972, 179.81527008621163, 388.8178445813403, 486.2198120625889]","[73.96842408826006, 61.309726344036704, 66.48186563067398, 9.689871711592158, 92.64030238411564, 78.55593240176732, 86.70335803899934, 53.53701790038636, 84.27198988182639, 96.77996420028386]"
2,488.58450218520346,99.51186632347152,"[381.8380499328738, 336.3991125805384, 261.5831061941895, 7.159037632230383, 453.3698805719592, 488.58450218520346, 429.08857866043616, 179.81527008621163, 419.9566888235477, 486.2198120625889]","[85.37419414427197, 79.04484527216027, 66.48186563067398, 9.689871711592158, 92.64030238411564, 99.51186632347152, 91.7416611196416, 53.53701790038636, 90.52597704105511, 96.77996420028386]"
3,488.58450218520346,99.51186632347152,"[401.5207771070956, 379.5748562690736, 337.0033027071743, 209.3425376650643, 453.3698805719592, 488.58450218520346, 429.08857866043616, 179.81527008621163, 419.9566888235477, 486.2198120625889]","[92.44303023387175, 89.27835579781589, 82.99686597707276, 62.53573440014469, 92.64030238411564, 99.51186632347152, 91.7416611196416, 53.53701790038636, 90.52597704105511, 96.77996420028386]"
4,488.58450218520346,99.51186632347152,"[454.9225697085344, 442.9931881293831, 337.0033027071743, 209.3425376650643, 455.66875774440933, 488.58450218520346, 452.7301470423705, 314.37186525044683, 419.9566888235477, 486.2198120625889]","[95.97744827867163, 94.3951110606437, 82.99686597707276, 62.53573440014469, 96.07608435379359, 99.51186632347152, 95.6874110318344, 76.52444211192895, 90.52597704105511, 96.77996420028386]"
5,494.33994205115323,100.0,"[476.77666753610214, 470.6514301398242, 427.1126208381208, 351.82382202329774, 470.5664194835918, 490.5260080850016, 494.33994205115323, 342.8804751961696, 455.7551796819746, 486.2198120625889]","[97.74465730107158, 96.95348869205762, 91.25436615027215, 81.0238003618081, 96.9424909341407, 99.51186632347152, 100.0, 79.77021083911866, 95.01892168226331, 96.77996420028386]"
6,538.2311258872239,100.0,"[513.885871031047, 525.2977861987397, 501.30629553660407, 458.94527469013866, 512.6700172742592, 536.15390664328, 538.2311258872239, 374.4260454822468, 493.403937941756, 523.4744829637389]","[97.12529901606432, 98.47674434602881, 95.62718307513607, 90.51190018090405, 96.98089184115395, 99.75593316173575, 100.0, 79.91255849245776, 94.68139821134906, 98.26129418865867]"
7,538.2311258872239,100.0,"[513.885871031047, 525.2977861987397, 501.30629553660407, 458.94527469013866, 512.6700172742592, 536.15390664328, 538.2311258872239, 430.322209709234, 493.403937941756, 523.4744829637389]","[97.12529901606432, 98.47674434602881, 95.62718307513607, 90.51190018090405, 96.98089184115395, 99.75593316173575, 100.0, 89.95627924622889, 94.68139821134906, 98.26129418865867]"
8,538.2311258872239,100.0,"[513.885871031047, 527.5219698842466, 502.01385525828016, 494.23470456119094, 521.231012092187, 536.15390664328, 538.2311258872239, 491.9323291941887, 511.5952896012515, 526.6147784794142]","[97.12529901606432, 99.2383721730144, 96.19227137769033, 95.25595009045202, 98.49044592057697, 99.75593316173575, 100.0, 94.97813962311444, 97.34069910567453, 99.13064709432933]"
9,559.9621708029193,99.80379383317249,"[538.2125623414928, 558.3234847626626, 543.9067492097772, 495.4670936811922, 555.0074145610597, 559.9621708029193, 546.7503201449924, 503.6038720069463, 542.467154131456, 554.5294883332746]","[97.34303261309665, 99.6191860865072, 97.98951596749143, 92.43511829021288, 99.24522296028849, 99.80379383317249, 98.31175350521502, 93.37719443041408, 97.82622630544478, 99.19128269510736]"
10,559.9621708029193,99.80379383317249,"[538.2125623414928, 558.3234847626626, 543.9067492097772, 500.06954360642044, 555.0074145610597, 559.9621708029193, 546.7503201449924, 503.982549461763, 542.467154131456, 554.5294883332746]","[97.34303261309665, 99.6191860865072, 97.98951596749143, 96.11945606169269, 99.24522296028849, 99.80379383317249, 98.31175350521502, 96.59049413179329, 97.82622630544478, 99.19128269510736]"
11,559.9621708029193,99.80379383317249,"[538.2125623414928, 558.3234847626626, 543.9067492097772, 500.06954360642044, 555.0074145610597, 559.9621708029193, 546.7503201449924, 503.982549461763, 542.467154131456, 554.5294883332746]","[97.34303261309665, 99.6191860865072, 97.98951596749143, 96.11945606169269, 99.24522296028849, 99.80379383317249, 98.31175350521502, 96.59049413179329, 97.82622630544478, 99.19128269510736]"
12,559.9621708029193,99.80379383317249,"[538.2125623414928, 558.3234847626626, 543.9067492097772, 503.4470934868877, 555.0074145610597, 559.9621708029193, 546.7503201449924, 505.37116323614, 542.467154131456, 554.5294883332746]","[97.34303261309665, 99.6191860865072, 97.98951596749143, 97.9616249474326, 99.24522296028849, 99.80379383317249, 98.31175350521502, 98.19714398248288, 97.82622630544478, 99.19128269510736]"
13,559.9621708029193,99.80379383317249,"[538.2125623414928, 558.3234847626626, 543.9067492097772, 503.4470934868877, 555.0074145610597, 559.9621708029193, 546.7503201449924, 505.37116323614, 542.467154131456, 554.5294883332746]","[97.34303261309665, 99.6191860865072, 97.98951596749143, 97.9616249474326, 99.24522296028849, 99.80379383317249, 98.31175350521502, 98.19714398248288, 97.82622630544478, 99.19128269510736]"
14,559.9621708029193,99.80379383317249,"[538.2125623414928, 558.3234847626626, 543.9067492097772, 513.7046294104437, 555.0074145610597, 559.9621708029193, 546.7503201449924, 514.6749738978293, 542.467154131456, 554.5294883332746]","[97.34303261309665, 99.6191860865072, 97.98951596749143, 98.88270939030255, 99.24522296028849, 99.80379383317249, 98.31175350521502, 99.0004689078277, 97.82622630544478, 99.19128269510736]"
15,559.9621708029193,99.80379383317249,"[538.2125623414928, 558.3234847626626, 543.9067492097772, 538.424039987959, 555.0074145610597, 559.9621708029193, 546.7503201449924, 540.6600259621188, 542.467154131456, 554.5294883332746]","[97.34303261309665, 99.6191860865072, 97.98951596749143, 98.61000062706177, 99.24522296028849, 99.80379383317249, 98.31175350521502, 98.86796423686214, 97.82622630544478, 99.19128269510736]"
16,590.2810349529235,100.0,"[557.9108057178062, 572.0769672134071, 572.1567598464516, 584.5290147228714, 583.4243884373624, 590.2810349529235, 570.4625005431169, 573.7682912420331, 580.1520062811724, 582.9973798629564]","[96.51061059736244, 98.04342748543215, 98.05203536491418, 99.38332488032373, 99.26473567753867, 100.0, 97.86920041437445, 98.22582335579054, 98.91311315272239, 99.21887927609055]"
17,626.8129081692686,100.0,"[572.2940816970522, 606.40748876328, 617.1722817294832, 623.7571600176328, 623.1699262685205, 626.8129081692686, 609.2070777658178, 618.0309483440503, 621.4295108415753, 618.5937134453476]","[94.44300277799725, 97.9342209371575, 99.02601768245708, 99.69166244016186, 99.63236783876934, 100.0, 98.21860201645329, 99.11291167789527, 99.4565565763612, 99.16984610906121]"
18,631.8312803124137,99.9180271908485,"[604.9880282508724, 606.40748876328, 629.3543109565608, 631.1090283556108, 629.1075960119177, 631.8312803124137, 623.3429723158614, 627.8065332451929, 629.5272784512442, 627.6428739530238]","[97.22150138899863, 97.9342209371575, 99.67035020042921, 99.84583122008092, 99.64566825479785, 99.9180271908485, 99.06831460365089, 99.51546943437188, 99.68765293019929, 99.49908740074399]"
19,661.100849357505,99.87754855627323,"[634.0630596700818, 645.9967353702345, 660.2278700460027, 661.100849357505, 660.0986530663182, 659.8356138665771, 651.9838718329755, 658.5730049926757, 659.7158929029086, 658.487289954104]","[97.28350619799963, 98.43160050654308, 99.79418869563887, 99.87754855627323, 99.78184772282319, 99.75672420957424, 99.00570168445623, 99.63609682197307, 99.74528859602461, 99.62790580515912]"
20,661.100849357505,99.87754855627323,"[634.0630596700818, 650.7132930139343, 660.2278700460027, 661.100849357505, 660.0986530663182, 659.8356138665771, 655.1143407341673, 658.5730049926757, 659.7158929029086, 658.487289954104]","[97.28350619799963, 99.15457453140814, 99.79418869563887, 99.87754855627323, 99.78184772282319, 99.75672420957424, 99.57738791603688, 99.63609682197307, 99.74528859602461, 99.62790580515912]"
21,661.100849357505,99.87754855627323,"[634.0630596700818, 650.7132930139343, 660.2278700460027, 661.100849357505, 660.0986530663182, 659.8356138665771, 655.1143407341673, 658.5730049926757, 659.7158929029086, 658.487289954104]","[97.28350619799963, 99.15457453140814, 99.79418869563887, 99.87754855627323, 99.78184772282319, 99.75672420957424, 99.57738791603688, 99.63609682197307, 99.74528859602461, 99.62790580515912]"
22,661.100849357505,99.87754855627323,"[634.0630596700818, 650.7132930139343, 660.2278700460027, 661.100849357505, 660.0986530663182, 659.8356138665771, 655.1143407341673, 658.5730049926757, 659.7158929029086, 658.487289954104]","[97.28350619799963, 99.15457453140814, 99.79418869563887, 99.87754855627323, 99.78184772282319, 99.75672420957424, 99.57738791603688, 99.63609682197307, 99.74528859602461, 99.62790580515912]"
23,661.100849357505,99.87754855627323,"[639.3847424427462, 650.7132930139343, 660.2278700460027, 661.100849357505, 660.0986530663182, 659.8356138665771, 655.1143407341673, 658.5730049926757, 659.7158929029086, 658.487289954104]","[98.58052737713643, 99.15457453140814, 99.79418869563887, 99.87754855627323, 99.78184772282319, 99.75672420957424, 99.57738791603688, 99.63609682197307, 99.74528859602461, 99.62790580515912]"
24,687.2913458378729,99.89239286140136,"[673.7893089735159, 683.1970736242097, 687.2913458378729, 687.1297401681086, 685.6008936962377, 674.6333249047215, 685.496356527737, 684.4345892851396, 686.4099097177549, 685.7711962046433]","[98.64932261107562, 99.51606154384069, 99.89239286140136, 99.87754855627323, 99.73707592840464, 98.72719769388064, 99.72746823615506, 99.62986506469403, 99.81141857614892, 99.75272718071616]"
25,687.2913458378729,99.89239286140136,"[673.7893089735159, 683.1970736242097, 687.2913458378729, 687.1297401681086, 685.6008936962377, 674.6333249047215, 685.496356527737, 684.4345892851396, 686.4099097177549, 685.7711962046433]","[98.64932261107562, 99.51606154384069, 99.89239286140136, 99.87754855627323, 99.73707592840464, 98.72719769388064, 99.72746823615506, 99.62986506469403, 99.81141857614892, 99.75272718071616]"
26,687.2913458378729,99.89239286140136,"[673.7893089735159, 683.1970736242097, 687.2913458378729, 687.1297401681086, 685.6008936962377, 674.6333249047215, 685.496356527737, 684.4345892851396, 686.4099097177549, 685.7711962046433]","[98.64932261107562, 99.51606154384069, 99.89239286140136, 99.87754855627323, 99.73707592840464, 98.72719769388064, 99.72746823615506, 99.62986506469403, 99.81141857614892, 99.75272718071616]"
27,687.2913458378729,99.89239286140136,"[676.944402357335, 685.771369142829, 687.2913458378729, 687.1297401681086, 685.6008936962377, 674.785586915637, 685.496356527737, 684.4345892851396, 686.4099097177549, 685.7711962046433]","[99.11197675340236, 99.92611451426272, 99.89239286140136, 99.87754855627323, 99.73707592840464, 98.91248496725959, 99.72746823615506, 99.62986506469403, 99.81141857614892, 99.75272718071616]"
28,713.1215059928599,100.0,"[699.671334593868, 710.2036147367911, 713.1215059928599, 712.430870966235, 711.6387870023754, 706.9933089672653, 710.356832069536, 711.0343944793859, 712.0579578434804, 711.7270296691859]","[98.8051113652748, 99.74123078663955, 100.0, 99.9387742781366, 99.86853796420232, 99.4562424836298, 99.75482481130912, 99.81493253234702, 99.90570928807446, 99.87636359035808]"
29,713.1215059928599,100.0,"[703.241343497668, 710.2036147367911, 713.1215059928599, 712.430870966235, 711.6387870023754, 706.9933089672653, 710.356832069536, 711.0343944793859, 712.0579578434804, 711.7270296691859]","[99.4025556826374, 99.74123078663955, 100.0, 99.9387742781366, 99.86853796420232, 99.4562424836298, 99.75482481130912, 99.81493253234702, 99.90570928807446, 99.87636359035808]"
30,713.1215059928599,100.0,"[703.241343497668, 710.2036147367911, 713.1215059928599, 712.430870966235, 711.6387870023754, 706.9933089672653, 710.356832069536, 711.0343944793859, 712.0579578434804, 711.7270296691859]","[99.4025556826374, 99.74123078663955, 100.0, 99.9387742781366, 99.86853796420232, 99.4562424836298, 99.75482481130912, 99.81493253234702, 99.90570928807446, 99.87636359035808]"
