Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
1,475.9464326497053,99.39211406624497,"[224.82199719545514, 208.5508804201022, 447.6033962369122, 425.76312889557346, 270.5996548037356, 310.6317313603934, 184.3480660043081, 31.943893083845627, 381.40957371097943, 427.4717839394598, 364.2617791251207, 371.0694047963143, 126.4329209528239, 354.20042038097677, 408.5882501346016, 37.53858958400147, 475.6464860280505, 155.18799667551016, 202.78363375162434, 228.25379631611895, 475.9464326497053, 359.29727240931936, 460.61560769894885, 324.0842088939507, 103.05524542548714, 262.4085947255592, 440.5413885172377, 197.6584195166597, 225.42010237886882, 4.455048634867705]","[63.156599863008196, 60.46146866830318, 92.63351350591756, 92.68854898410066, 68.32767599749869, 76.45261004519608, 54.696588024303175, 21.042383598676583, 86.59610047948425, 92.91988211806112, 84.19089989851105, 85.14937058455229, 44.221278289419416, 80.24305278044254, 90.34994235720845, 22.91382044127279, 96.21675414042492, 51.05429384749615, 59.4892419603238, 63.71658417576082, 99.39211406624497, 83.48882012945512, 94.3028766615724, 78.42753541228629, 40.61296194283635, 69.14833881342058, 94.68179589928435, 58.617264747793364, 63.25439900488395, 7.604762834331136]"
2,481.44010964984477,100.0,"[344.3914713180433, 335.0174009457513, 451.30134660875, 451.5077414142839, 306.1383392690205, 391.6693263062796, 315.2193604750714, 235.07078160426465, 381.40957371097943, 452.3755409106203, 419.91922908483906, 377.84013289587693, 280.17970682762103, 354.20042038097677, 442.7578555552664, 213.0745910078946, 475.6464860280505, 302.8952719631948, 331.6540822357549, 346.34838143309065, 481.44010964984477, 419.5723212624453, 460.61560769894885, 324.0842088939507, 284.6949267604471, 367.6499232610821, 461.2885007173233, 330.74217514736273, 333.78184567748383, 170.50633313180336]","[81.27435696462658, 79.92679136727408, 96.01281378608127, 96.04033152517282, 75.70454127699547, 87.92236205572053, 77.04435104527407, 64.7516754695403, 86.59610047948425, 96.15599809215306, 91.79150698237801, 86.00163672591921, 71.8066961778322, 80.24305278044254, 94.87102821172671, 61.15296725375888, 96.21675414042492, 75.22320395687056, 79.44067801328438, 81.5543491210029, 100.0, 91.74441006472756, 94.3028766615724, 78.42753541228629, 72.49234615796718, 84.5741694067103, 97.34089794964217, 79.30863237389669, 79.74837563140555, 53.80238141716556]"
3,481.44010964984477,100.0,"[371.3226597918092, 366.87339254719666, 451.30134660875, 451.5077414142839, 353.024023442333, 393.47083818603096, 357.4035335856215, 235.07078160426465, 389.0265415050004, 452.3755409106203, 419.91922908483906, 387.03860428286805, 340.3653039590925, 367.9163476116518, 442.7578555552664, 306.42370893250427, 475.6464860280505, 406.8823566810178, 381.052976392032, 346.34838143309065, 481.44010964984477, 419.5723212624453, 460.61560769894885, 361.93970844755887, 284.6949267604471, 367.6499232610821, 461.2885007173233, 364.8370741926708, 366.285359034685, 349.79850181256774]","[90.63717848231329, 89.96339568363703, 96.01281378608127, 96.04033152517282, 87.85227063849774, 93.96118102786026, 88.52217552263704, 64.7516754695403, 93.29805023974212, 96.15599809215306, 91.79150698237801, 93.0008183629596, 85.90334808891609, 90.12152639022128, 94.87102821172671, 80.57648362687944, 96.21675414042492, 95.95118182037199, 92.1035265689806, 81.5543491210029, 100.0, 91.74441006472756, 94.3028766615724, 89.21376770614314, 72.49234615796718, 84.5741694067103, 97.34089794964217, 89.65431618694834, 89.87418781570278, 87.35747396759109]"
4,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 331.799095055233, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 340.3653039590925, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 383.53221176418407, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 284.6949267604471, 372.69222738388845, 461.2885007173233, 416.9119960820474, 366.285359034685, 349.79850181256774]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 82.37583773477016, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 85.90334808891609, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 90.0317720163945, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 72.49234615796718, 88.45173933750532, 97.34089794964217, 94.82715809347417, 89.87418781570278, 87.35747396759109]"
5,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 357.6099308540019, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 340.3653039590925, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 305.380504950208, 376.94971459018564, 461.2885007173233, 416.9119960820474, 381.5139936518833, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 91.18791886738508, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 85.90334808891609, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 82.758179889447, 94.22586966875267, 97.34089794964217, 94.82715809347417, 94.93709390785139, 93.67873698379555]"
6,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 378.2702826333241, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 361.66374661615833, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 341.7792659622246, 387.8990699177496, 461.2885007173233, 416.9119960820474, 381.5139936518833, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 95.59395943369253, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 92.95167404445804, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 89.74718549882559, 97.11293483437633, 97.34089794964217, 94.82715809347417, 94.93709390785139, 93.67873698379555]"
7,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 378.2702826333241, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 361.66374661615833, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 341.9167106607929, 387.8990699177496, 461.2885007173233, 416.9119960820474, 381.5139936518833, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 95.59395943369253, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 92.95167404445804, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 94.8735927494128, 97.11293483437633, 97.34089794964217, 94.82715809347417, 94.93709390785139, 93.67873698379555]"
8,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 378.2702826333241, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 361.66374661615833, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 341.9167106607929, 387.8990699177496, 461.2885007173233, 416.9119960820474, 381.5139936518833, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 95.59395943369253, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 92.95167404445804, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 94.8735927494128, 97.11293483437633, 97.34089794964217, 94.82715809347417, 94.93709390785139, 93.67873698379555]"
9,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 378.2702826333241, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 361.66374661615833, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 354.222873491919, 387.8990699177496, 461.2885007173233, 416.9119960820474, 381.5139936518833, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 95.59395943369253, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 92.95167404445804, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 97.4367963747064, 97.11293483437633, 97.34089794964217, 94.82715809347417, 94.93709390785139, 93.67873698379555]"
10,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 387.91675958012047, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 361.66374661615833, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 385.84739902518487, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 97.79697971684627, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 92.95167404445804, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 97.4685469539257, 93.67873698379555]"
